Jeunebelette,5
Aspigros,14
Chenipaon,14
Bulgrosboule,16
Carapouffe,16
Salamiches,16
Roux pas Cool,18
Chrysachier,25
Coconnul,25
Nosferailleur,32
Barbebizarre,36
Carabifle,36
Raptor Incel,36
Roux Scoop,36
Taupicouze,38
Waouff,38
Amoche,42
Férosang,44
Plégique,45
Ratonton,45
Abraquemar,46
Ptitocard,50
Piafsansbec,50
Cacanus,54
Rondonichon,55
Mystouffe,62
Nidononbinaire♀,66
Nidononbinaire♂,66
GrosMitoss,69
Mélofoutre,70
Goubite,80
Psykonaute,85
Nidoschneck,88
Nidoteub,88
Orchibre,90
Kadavrebras,95
